+-------+-----+------+-----+-----+-----+--------+----------------------------------------------+-------+--------+----------+-------+-------+--------+--------+--------+------------+------------+--------------+------------+
| COUNT | 1XX | 2XX  | 3XX | 4XX | 5XX | METHOD |                     URI                      |  MIN  |  MAX   |   SUM    |  AVG  |  P90  |  P95   |  P99   | STDDEV | MIN(BODY)  | MAX(BODY)  |  SUM(BODY)   | AVG(BODY)  |
| 17    | 0   | 16   | 0   | 1   | 0   | POST   | /api/organizer/player/[0-9a-z]+/disqualified | 0.007 | 0.065  | 0.450    | 0.026 | 0.042 | 0.065  | 0.065  | 0.016  | 39.000     | 162.000    | 2541.000     | 149.471    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/me                                      | 0.027 | 0.029  | 0.056    | 0.028 | 0.029 | 0.029  | 0.029  | 0.001  | 177.000    | 177.000    | 354.000      | 177.000    |
| 54    | 0   | 53   | 0   | 1   | 0   | POST   | /api/organizer/competition/[0-9a-z]+/finish  | 0.005 | 0.121  | 1.534    | 0.028 | 0.048 | 0.073  | 0.121  | 0.023  | 21.000     | 39.000     | 1152.000     | 21.333     |
| 230   | 0   | 216  | 0   | 14  | 0   | GET    | /api/player/competitions                     | 0.001 | 0.248  | 10.588   | 0.046 | 0.099 | 0.123  | 0.183  | 0.042  | 39.000     | 2684.000   | 279119.000   | 1213.561   |
| 58    | 0   | 57   | 0   | 1   | 0   | POST   | /api/organizer/competitions/add              | 0.013 | 0.420  | 4.028    | 0.069 | 0.176 | 0.264  | 0.420  | 0.078  | 39.000     | 186.000    | 9347.000     | 161.155    |
| 12    | 0   | 7    | 0   | 5   | 0   | POST   | /api/admin/tenants/add                       | 0.002 | 0.224  | 0.902    | 0.075 | 0.203 | 0.224  | 0.224  | 0.072  | 39.000     | 199.000    | 1474.000     | 122.833    |
| 11    | 0   | 11   | 0   | 0   | 0   | POST   | /api/organizer/players/add                   | 0.016 | 0.246  | 0.953    | 0.087 | 0.235 | 0.246  | 0.246  | 0.076  | 12150.000  | 23804.000  | 210999.000   | 19181.727  |
| 78    | 0   | 72   | 0   | 5   | 1   | POST   | /api/organizer/competition/[0-9a-z]+/score   | 0.015 | 2.538  | 15.938   | 0.204 | 0.475 | 0.671  | 2.538  | 0.317  | 39.000     | 62.000     | 4108.000     | 52.667     |
| 1262  | 0   | 1230 | 0   | 32  | 0   | GET    | /api/player/competition/[0-9a-z]+/ranking    | 0.002 | 4.444  | 684.224  | 0.542 | 1.473 | 1.999  | 3.481  | 0.701  | 0.000      | 14762.000  | 12157424.000 | 9633.458   |
| 1887  | 0   | 1822 | 0   | 65  | 0   | GET    | /api/player/player/[0-9a-z]+                 | 0.002 | 4.463  | 1500.194 | 0.795 | 1.790 | 2.325  | 3.815  | 0.771  | 0.000      | 2022.000   | 1977973.000  | 1048.210   |
| 33    | 0   | 32   | 0   | 1   | 0   | GET    | /api/organizer/billing                       | 0.002 | 15.058 | 56.595   | 1.715 | 6.753 | 10.548 | 15.058 | 3.510  | 0.000      | 5194.000   | 58899.000    | 1784.818   |
| 23    | 0   | 22   | 0   | 1   | 0   | GET    | /api/admin/tenants/billing                   | 0.537 | 33.430 | 94.140   | 4.093 | 4.118 | 5.314  | 33.430 | 6.338  | 0.000      | 1563.000   | 33478.000    | 1455.565   |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /initialize                                  | 4.599 | 4.599  | 4.599    | 4.599 | 4.599 | 4.599  | 4.599  | 0.000  | 55.000     | 55.000     | 55.000       | 55.000     |
+-------+-----+------+-----+-----+-----+--------+----------------------------------------------+-------+--------+----------+-------+-------+--------+--------+--------+------------+------------+--------------+------------+
